50001,Ackworth,Warren,
50002,Adair,Adair,
50003,Adel,Dallas,
50005,Albion,Marshall,
50006,Alden,Hardin,
50007,Alleman,Polk,
50008,Allerton,Wayne,
50009,Altoona,Polk,
50010,Ames,Story,
50011,Ames,Story,
50012,Ames,Story,
50013,Ames,Story,
50014,Ames,Story,
50020,Anita,Cass,
50021,Ankeny,Polk,
50022,Atlantic,Cass,
50023,Ankeny,Polk,
50025,Audubon,Audubon,
50026,Bagley,Guthrie,
50027,Barnes City,Mahaska,
50028,Baxter,Jasper,
50029,Bayard,Guthrie,
50031,Beaver,Boone,
50032,Berwick,Polk,
50033,Bevington,Madison,
50034,Blairsburg,Hamilton,
50035,Bondurant,Polk,
50036,Boone,Boone,
50037,Boone,Boone,
50038,Booneville,Dallas,
50039,Bouton,Dallas,
50040,Boxholm,Boone,
50041,Bradford,Franklin,
50042,Brayton,Audubon,
50043,Buckeye,Hardin,
50044,Bussey,Marion,
50046,Cambridge,Story,
50047,Carlisle,Warren,
50048,Casey,Guthrie,
50049,Chariton,Lucas,
50050,Churdan,Greene,
50051,Clemons,Marshall,
50052,Clio,Wayne,
50054,Colfax,Jasper,
50055,Collins,Story,
50056,Colo,Story,
50057,Columbia,Marion,
50058,Coon Rapids,Carroll,
50059,Cooper,Greene,
50060,Corydon,Wayne,
50061,Cumming,Warren,
50062,Melcher Dallas,Marion,
50063,Dallas Center,Dallas,
50064,Dana,Greene,
50065,Davis City,Decatur,
50066,Dawson,Dallas,
50067,Decatur,Decatur,
50068,Derby,Lucas,
50069,De Soto,Dallas,
50070,Dexter,Dallas,
50071,Dows,Wright,
50072,Earlham,Madison,
50073,Elkhart,Polk,
50074,Ellston,Ringgold,
50075,Ellsworth,Hamilton,
50076,Exira,Audubon,
50078,Ferguson,Marshall,
50099,Boone,Boone,
50101,Galt,Wright,
50102,Garden City,Hardin,
50103,Garden Grove,Decatur,
50104,Gibson,Keokuk,
50105,Gilbert,Story,
50106,Gilman,Marshall,
50107,Grand Junction,Greene,
50108,Grand River,Decatur,
50109,Granger,Dallas,
50110,Gray,Audubon,
50111,Grimes,Polk,
50112,Grinnell,Poweshiek,
50115,Guthrie Center,Guthrie,
50116,Hamilton,Marion,
50117,Hamlin,Audubon,
50118,Hartford,Warren,
50119,Harvey,Marion,
50120,Haverhill,Marshall,
50122,Hubbard,Hardin,
50123,Humeston,Wayne,
50124,Huxley,Story,
50125,Indianola,Warren,
50126,Iowa Falls,Hardin,
50127,Ira,Jasper,
50128,Jamaica,Guthrie,
50129,Jefferson,Greene,
50130,Jewell,Hamilton,
50131,Johnston,Polk,
50132,Kamrar,Hamilton,
50133,Kellerton,Ringgold,
50134,Kelley,Story,
50135,Kellogg,Jasper,
50136,Keswick,Keokuk,
50137,Killduff,Jasper,
50138,Knoxville,Marion,
50139,Lacona,Warren,
50140,Lamoni,Decatur,
50141,Laurel,Marshall,
50142,Le Grand,Marshall,
50143,Leighton,Mahaska,
50144,Leon,Decatur,
50145,Liberty Center,Warren,
50146,Linden,Dallas,
50147,Lineville,Wayne,
50148,Liscomb,Marshall,
50149,Lorimor,Union,
50150,Lovilia,Monroe,
50151,Lucas,Lucas,
50152,Luther,Boone,
50153,Lynnville,Jasper,
50154,Mc Callsburg,Story,
50155,Macksburg,Madison,
50156,Madrid,Boone,
50157,Malcom,Poweshiek,
50158,Marshalltown,Marshall,
50160,Martensdale,Warren,
50161,Maxwell,Story,
50162,Melbourne,Marshall,
50163,Melcher Dallas,Marion,
50164,Menlo,Guthrie,
50165,Millerton,Wayne,
50166,Milo,Warren,
50167,Minburn,Dallas,
50168,Mingo,Jasper,
50169,Mitchellville,Polk,
50170,Monroe,Jasper,
50171,Montezuma,Poweshiek,
50173,Montour,Tama,
50174,Murray,Clarke,
50201,Nevada,Story,
50206,New Providence,Hardin,
50207,New Sharon,Mahaska,
50208,Newton,Jasper,
50210,New Virginia,Warren,
50211,Norwalk,Warren,
50212,Ogden,Boone,
50213,Osceola,Clarke,
50214,Otley,Marion,
50216,Panora,Guthrie,
50217,Paton,Greene,
50218,Patterson,Madison,
50219,Pella,Marion,
50220,Perry,Dallas,
50222,Peru,Madison,
50223,Pilot Mound,Boone,
50225,Pleasantville,Marion,
50226,Polk City,Polk,
50227,Popejoy,Franklin,
50228,Prairie City,Jasper,
50229,Prole,Warren,
50230,Radcliffe,Hardin,
50231,Randall,Hamilton,
50232,Reasnor,Jasper,
50233,Redfield,Dallas,
50234,Rhodes,Marshall,
50235,Rippey,Greene,
50236,Roland,Story,
50237,Runnells,Polk,
50238,Russell,Lucas,
50239,Saint Anthony,Marshall,
50240,Saint Charles,Madison,
50241,Saint Marys,Warren,
50242,Searsboro,Poweshiek,
50243,Sheldahl,Polk,
50244,Slater,Story,
50246,Stanhope,Hamilton,
50247,State Center,Marshall,
50248,Story City,Story,
50249,Stratford,Hamilton,
50250,Stuart,Guthrie,
50251,Sully,Jasper,
50252,Swan,Marion,
50254,Thayer,Union,
50255,Thornburg,Keokuk,
50256,Tracy,Marion,
50257,Truro,Madison,
50258,Union,Hardin,
50259,Gifford,Hardin,
50261,Van Meter,Dallas,
50262,Van Wert,Decatur,
50263,Waukee,Dallas,
50264,Weldon,Decatur,
50265,West Des Moines,Polk,
50266,West Des Moines,Polk,
50268,What Cheer,Keokuk,
50269,Whitten,Hardin,
50271,Williams,Hamilton,
50272,Williamson,Lucas,
50273,Winterset,Madison,
50274,Wiota,Cass,
50275,Woodburn,Clarke,
50276,Woodward,Dallas,
50277,Yale,Guthrie,
