40003,Bagdad,Shelby,
40004,Bardstown,Nelson,
40006,Bedford,Trimble,
40007,Bethlehem,Henry,
40008,Bloomfield,Nelson,
40009,Bradfordsville,Marion,
40010,Buckner,Oldham,
40011,Campbellsburg,Henry,
40012,Chaplin,Nelson,
40013,Coxs Creek,Nelson,
40014,Crestwood,Oldham,
40018,Eastwood,Jefferson,
40019,Eminence,Henry,
40020,Fairfield,Nelson,
40022,Finchville,Shelby,
40023,Fisherville,Jefferson,
40025,Glenview,Jefferson,
40026,Goshen,Oldham,
40027,Harrods Creek,Jefferson,
40031,La Grange,Oldham,
40032,La Grange,Oldham,
40033,Lebanon,Marion,
40036,Lockport,Henry,
40037,Loretto,Marion,
40040,Mackville,Washington,
40041,Masonic Home,Jefferson,
40045,Milton,Trimble,
40046,Mount Eden,Spencer,
40047,Mount Washington,Bullitt,
40048,Nazareth,Nelson,
40049,Nerinx,Marion,
40050,New Castle,Henry,
40051,New Haven,Nelson,
40052,New Hope,Nelson,
40055,Pendleton,Henry,
40056,Pewee Valley,Oldham,
40057,Pleasureville,Henry,
40058,Port Royal,Henry,
40059,Prospect,Jefferson,
40060,Raywick,Marion,
40061,Saint Catharine,Washington,
40062,Saint Francis,Marion,
40063,Saint Mary,Marion,
40065,Shelbyville,Shelby,
40066,Shelbyville,Shelby,
40067,Simpsonville,Shelby,
40068,Smithfield,Henry,
40069,Springfield,Washington,
40070,Sulphur,Henry,
40071,Taylorsville,Spencer,
40075,Turners Station,Henry,
40076,Waddy,Shelby,
40077,Westport,Oldham,
40078,Willisburg,Washington,
40104,Battletown,Meade,
40107,Boston,Nelson,
40108,Brandenburg,Meade,
40109,Brooks,Bullitt,
40110,Clermont,Bullitt,
40111,Cloverport,Breckinridge,
40115,Custer,Breckinridge,
40117,Ekron,Meade,
40118,Fairdale,Jefferson,
40119,Falls Of Rough,Grayson,
40121,Fort Knox,Hardin,
40122,Fort Knox,Hardin,
40129,Hillview,Bullitt,
40140,Garfield,Breckinridge,
40142,Guston,Meade,
40143,Hardinsburg,Breckinridge,
40144,Harned,Breckinridge,
40145,Hudson,Breckinridge,
40146,Irvington,Breckinridge,
40150,Lebanon Junction,Bullitt,
40152,Mc Daniels,Breckinridge,
40153,Mc Quady,Breckinridge,
40155,Muldraugh,Meade,
40157,Payneville,Meade,
40159,Radcliff,Hardin,
40160,Radcliff,Hardin,
40161,Rhodelia,Meade,
40162,Rineyville,Hardin,
40165,Shepherdsville,Bullitt,
40166,Shepherdsville,Bullitt,
40170,Stephensport,Breckinridge,
40171,Union Star,Breckinridge,
40175,Vine Grove,Hardin,
40176,Webster,Breckinridge,
40177,West Point,Hardin,
40178,Westview,Breckinridge,
40201,Louisville,Jefferson,
40202,Louisville,Jefferson,
40203,Louisville,Jefferson,
40204,Louisville,Jefferson,
40205,Louisville,Jefferson,
40206,Louisville,Jefferson,
40207,Louisville,Jefferson,
40208,Louisville,Jefferson,
40209,Louisville,Jefferson,
40210,Louisville,Jefferson,
40211,Louisville,Jefferson,
40212,Louisville,Jefferson,
40213,Louisville,Jefferson,
40214,Louisville,Jefferson,
40215,Louisville,Jefferson,
40216,Louisville,Jefferson,
40217,Louisville,Jefferson,
40218,Louisville,Jefferson,
40219,Louisville,Jefferson,
40220,Louisville,Jefferson,
40221,Louisville,Jefferson,
40222,Louisville,Jefferson,
40223,Louisville,Jefferson,
40224,Louisville,Jefferson,
40225,Louisville,Jefferson,
40228,Louisville,Jefferson,
40229,Louisville,Jefferson,
40231,Louisville,Jefferson,
40232,Louisville,Jefferson,
40233,Louisville,Jefferson,
40241,Louisville,Jefferson,
40242,Louisville,Jefferson,
40243,Louisville,Jefferson,
40245,Louisville,Jefferson,
40250,Louisville,Jefferson,
40251,Louisville,Jefferson,
40252,Louisville,Jefferson,
40253,Louisville,Jefferson,
40255,Louisville,Jefferson,
40256,Louisville,Jefferson,
40257,Louisville,Jefferson,
40258,Louisville,Jefferson,
40259,Louisville,Jefferson,
40261,Louisville,Jefferson,
40266,Louisville,Jefferson,
40268,Louisville,Jefferson,
40269,Louisville,Jefferson,
40270,Louisville,Jefferson,
40272,Louisville,Jefferson,
40280,Louisville,Jefferson,
40281,Louisville,Jefferson,
40282,Louisville,Jefferson,
40283,Louisville,Jefferson,
40285,Louisville,Jefferson,
40287,Louisville,Jefferson,
40289,Louisville,Jefferson,
40290,Louisville,Jefferson,
40291,Louisville,Jefferson,
40292,Louisville,Jefferson,
40293,Louisville,Jefferson,
40294,Louisville,Jefferson,
40295,Louisville,Jefferson,
40296,Louisville,Jefferson,
40297,Louisville,Jefferson,
40298,Louisville,Jefferson,
40299,Louisville,Jefferson,
40310,Burgin,Mercer,
40311,Carlisle,Nicholas,
40312,Clay City,Powell,
40313,Clearfield,Rowan,
40316,Denniston,Menifee,
40317,Elliottville,Rowan,
40319,Farmers,Rowan,
40322,Frenchburg,Menifee,
40324,Georgetown,Scott,
40328,Gravel Switch,Marion,
40330,Harrodsburg,Mercer,
40334,Hope,Bath,
40336,Irvine,Estill,
40337,Jeffersonville,Montgomery,
40339,Keene,Jessamine,
40340,Nicholasville,Jessamine,
40342,Lawrenceburg,Anderson,
40346,Means,Menifee,
40347,Midway,Woodford,
40348,Millersburg,Bourbon,
40350,Moorefield,Nicholas,
40351,Morehead,Rowan,
40353,Mount Sterling,Montgomery,
40355,New Liberty,Owen,
40356,Nicholasville,Jessamine,
40357,North Middletown,Bourbon,
40358,Olympia,Bath,
40359,Owenton,Owen,
40360,Owingsville,Bath,
40361,Paris,Bourbon,
